cluster,puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
0,Trabaja solo de Lun a Viern! MINI Full 6am a 3pm/ Gana Fijo S/1400 con Planilla Completa,Grupo Expro,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-solo-de-lun-a-viern-mini-full-6am-a-3pm-gana-fijo-s1400-con-planilla-completa-postula-ahora-js-en-lima-FBB2535F4661053561373E686DCF3405#lc=ListOffers-Score0-6
0,#Trabaja en Banca Telefónica!!! Fijo 1250 + Bonos 350 + Planilla Completa,Grupo Expro,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-en-banca-telefonica-fijo-1250-bonos-350-planilla-completa-postula-ahora-js-en-san-borja-F20EF197E6F4714E61373E686DCF3405#lc=ListOffers-Score0-14
0,Trabaja en CASA/ Fidelización/ ATC/ Turno Fijo/ Todo Remoto,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-en-casa-fidelizacion-atc-turno-fijo-todo-remoto-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-ate-027F568BD1ECB16161373E686DCF3405#lc=ListOffers-Score0-13
0,Ejecutivos para el Area de Ventas desde Casa! Sueldo Fijo Planilla Completa! Comisiones +1600,,Perú,,,"S/. 1.600,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivos-para-el-area-de-ventas-desde-casa-sueldo-fijo-planilla-completa-comisiones-1600-pc-laptop-internet-planilla-completa-remoto-en-lima-C3E48D0A419F1F6A61373E686DCF3405#lc=ListOffers-Score0-17
0,Asesor retención desde CASA/ Tuno Tarde/ Planilla Completa/ Sueldo Fijo,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-retencion-desde-casa-tuno-tarde-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-santa-anita-20D95AAE2EBBF80F61373E686DCF3405#lc=ListOffers-Score0-11
0,Trabaja desde CASA/ Remoto/ Fidelización/ Tuno Tarde/ Planilla Completa,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-remoto-fidelizacion-tuno-tarde-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-lurin-0D39F8F09C74475161373E686DCF3405#lc=ListOffers-Score0-4
0,Trabaja desde CASA/ Remoto/ ATC/ Tuno FIJO/ Planilla Completa,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-remoto-atc-tuno-fijo-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-villa-el-salvador-6653805A1EDCC3EF61373E686DCF3405#lc=ListOffers-Score0-6
0,Todo Remoto/ Trabaja desde casa/ Fidelización/ Tuno Tarde/ Planilla Completa,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-todo-remoto-trabaja-desde-casa-fidelizacion-tuno-tarde-planilla-completa-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-santa-anita-9DFA1E9723BE37CD61373E686DCF3405#lc=ListOffers-Score0-5
0,¡Trabaja desde CASA!/9am a 6pm/Descanso fijo domingos y feriados/Con exp en call center/Asesor telef,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa9am-a-6pmdescanso-fijo-domingos-y-feriadoscon-exp-en-call-centerasesor-telef-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-arequipa-DBA38D87ACCEE95961373E686DCF3405#lc=ListOffers-Score0-18
0,¡¡Trabaja desde CASA¡¡ Asesor de Fidelización Claro / Turno tarde/ 1 a 10PM,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-asesor-de-fidelizacion-claro-turno-tarde-1-a-10pm-sueldo-fijo-bono-variable-bono-conexion-comisiones-bono-de-internet-asignacion-familiar-en-comas-17C236A558B7309A61373E686DCF3405#lc=ListOffers-Score0-6
