puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Trabajo Desde Casa Python Tech Lead / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-python-tech-lead-ref-0071-en-iquitos-77D432F7A1368A7C61373E686DCF3405#lc=ListOffers-Score4-0
Work From Home Senior Python Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-senior-python-developer-ref-0071-en-santiago-de-surco-B4D352E34A2A54FD61373E686DCF3405#lc=ListOffers-Score4-1
Trabajo Desde Casa Desarrollador Python Senior / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-python-senior-ref-0071-en-alis-0559AB415936DE0861373E686DCF3405#lc=ListOffers-Score4-2
Analista Programador con experiencia en Python,Jet Perú S.A.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-con-experiencia-en-python-en-san-isidro-D9295DDF24566EB761373E686DCF3405#lc=ListOffers-Score4-3
Trabajo Desde Casa Python Tech Lead / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-python-tech-lead-ref-0071-en-chimbote-43A7BECA8311F2B461373E686DCF3405#lc=ListOffers-Score4-4
Work From Home Python Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-python-developer-ref-0071-en-lima-1B8BE3365ED6480361373E686DCF3405#lc=ListOffers-Score4-5
Work From Home Python Developer and Data Engineer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-python-developer-and-data-engineer-ref-0071-en-lima-DF31EEA677397CF961373E686DCF3405#lc=ListOffers-Score4-6
Work From Home Python + Django Junior Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-python-django-junior-developer-ref-0071-en-lima-1CCF524BE38C035B61373E686DCF3405#lc=ListOffers-Score4-7
Work From Home Python Tech Lead / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-python-tech-lead-ref-0071-en-piura-B378519957830A5561373E686DCF3405#lc=ListOffers-Score4-8
Work From Home Python Engineer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-python-engineer-ref-0071-en-piura-84E82660360C29BB61373E686DCF3405#lc=ListOffers-Score4-9
Trabajo Desde Casa Desarrollador Python Junior / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-desarrollador-python-junior-ref-0071-en-piura-5D97AA763E4A4E1C61373E686DCF3405#lc=ListOffers-Score4-10
Trabajo Desde Casa Python Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-python-developer-ref-0071-en-san-isidro-DD3661DFAF8A86F961373E686DCF3405#lc=ListOffers-Score4-11
Work From Home Junior Developer (Python) / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-junior-developer-python-ref-0071-en-san-isidro-421C6B9C2CD8E93961373E686DCF3405#lc=ListOffers-Score4-12
Trabajo Desde Casa Python Tech Lead / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-python-tech-lead-ref-0071-en-pucallpa-B5693628EA0AF5D161373E686DCF3405#lc=ListOffers-Score4-13
Work From Home Python + Django Senior Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-python-django-senior-developer-ref-0071-en-pucallpa-BD8D3D657D835BE361373E686DCF3405#lc=ListOffers-Score4-14
Work From Home FullStack Python + React + ML/DS Senior Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-fullstack-python-react-mlds-senior-developer-ref-0071-en-pucallpa-710B1352DBFCA96361373E686DCF3405#lc=ListOffers-Score4-15
Work From Home Python Developer / Ref. 0071,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-python-developer-ref-0071-en-trujillo-F78F7FB7B62B7C4D61373E686DCF3405#lc=ListOffers-Score4-16
