titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Almacenero para productos informáticos,Almacenero para productos informáticos,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Analista de Seguridad Informática y Ciberseguridad,Analista de Seguridad Informática y Ciberseguridad,No disponible,No disponible,No disponible
Analista de Eventos de Seguridad Informática,Analista de Eventos de Seguridad Informática,No disponible,No disponible,No disponible
Practicante de Machine Learning,Practicante de Machine Learning,No disponible,No disponible,No disponible
Tecnico en informatica,Tecnico en informatica,No disponible,No disponible,No disponible
docente,docente,No disponible,No disponible,No disponible
Especialista de Seguridad Informática,Especialista de Seguridad Informática,No disponible,Presencial y remoto,No disponible
Diseñadora Informatica,Diseñadora Informatica,No disponible,Presencial y remoto,No disponible
Soporte Tecnico Informático para PUNO,Soporte Tecnico Informático para PUNO,No disponible,No disponible,"S/. 1.400,00 (Mensual) + Comisiones"
Desarrollador Informatico,Desarrollador Informatico,No disponible,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Docente de Pregrado de Prácticas Pre Profesional I y II para Ingeniería de Sistemas e Informática,Docente de Pregrado de Prácticas Pre Profesional I y II para Ingeniería de Sistemas e Informática,No disponible,No disponible,No disponible
Técnico Informático,Técnico Informático,No disponible,No disponible,No disponible
"Estudiantes de Administración, informática, sistemas para “Atención y soporte al estudiante”","Estudiantes de Administración, informática, sistemas para “Atención y soporte al estudiante”",No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Técnico Informático Ti En Seguridad Privada,Técnico Informático Ti En Seguridad Privada,No disponible,No disponible,No disponible
asistente de Informatica y Redes,asistente de Informatica y Redes,No disponible,No disponible,"S/. 3.000,00 (Mensual)"
Profesional de soporte hardware y software en oficina,Profesional de soporte hardware y software en oficina,No disponible,No disponible,No disponible
Practicante Profesional de Seguridad Informática,Practicante Profesional de Seguridad Informática,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Supervisor Informático,Supervisor Informático,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Cibertec: Docente Tiempo Completo (24hrs) Carrera Computación e Informática,Cibertec: Docente Tiempo Completo (24hrs) Carrera Computación e Informática,No disponible,No disponible,No disponible
Soporte Tecnico Informático para Trujillo,Soporte Tecnico Informático para Trujillo,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
Técnico Soporte Informático,Técnico Soporte Informático,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
Desarrollador de Sistemas de Soporte Informático/Minería,Desarrollador de Sistemas de Soporte Informático/Minería,No disponible,No disponible,"S/. 5.720,00 (Mensual)"
Analista BI/Minería,Analista BI/Minería,No disponible,No disponible,"S/. 5.720,00 (Mensual)"
Profesores para el Centro de Informática y Sistemas,Profesores para el Centro de Informática y Sistemas,No disponible,No disponible,No disponible
Profesores para el Centro de Informática y Sistemas,Profesores para el Centro de Informática y Sistemas,No disponible,No disponible,No disponible
Instructor  JP  Redes y Seguridad Informática Piura,Instructor  JP  Redes y Seguridad Informática Piura,No disponible,No disponible,No disponible
Auxiliar de soporte técnico informático,Auxiliar de soporte técnico informático,No disponible,Presencial y remoto,No disponible
técnico informático,técnico informático,No disponible,No disponible,"S/. 1.000,00 (Mensual)"
Operadoras de Pruebas,Operadoras de Pruebas,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
"Practicante Profesional de Ingeniería de Sistemas/Informática, Ingeneieria Industrial","Practicante Profesional de Ingeniería de Sistemas/Informática, Ingeneieria Industrial",No disponible,No disponible,No disponible
Analista de TI,Analista de TI,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Tecnico Soporte Informatico,Tecnico Soporte Informatico,No disponible,No disponible,No disponible
Asesor Comercial o Ejecutivo de Ventas,Asesor Comercial o Ejecutivo de Ventas,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Analista de Soporte a Usuarios,Analista de Soporte a Usuarios,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
redes y seguridad informática,redes y seguridad informática,No disponible,No disponible,No disponible
Técnico de Informática,Técnico de Informática,No disponible,No disponible,No disponible
Técnico computación e informática,Técnico computación e informática,No disponible,No disponible,"S/. 500,00 (Mensual)"
Jefe/Gerente Comercial metal mecaniaca,Jefe/Gerente Comercial metal mecaniaca,No disponible,No disponible,No disponible
asistente de soporte técnico,asistente de soporte técnico,No disponible,No disponible,No disponible
Practicante de redes e informática,Practicante de redes e informática,No disponible,No disponible,No disponible
Técnico informático,Técnico informático,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Practicante Profesional de Sistemas y/o Informática,Practicante Profesional de Sistemas y/o Informática,No disponible,No disponible,No disponible
encargado/a de informática,encargado/a de informática,No disponible,No disponible,No disponible
Técnico Informático,Técnico Informático,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Especialista Técnico en Redes y Seguridad Informática,Especialista Técnico en Redes y Seguridad Informática,No disponible,Presencial y remoto,No disponible
Gestor de Servicios: Tienda Chepen,Gestor de Servicios: Tienda Chepen,No disponible,No disponible,No disponible
Gestor de Servicios: Tienda Pedro Ruiz,Gestor de Servicios: Tienda Pedro Ruiz,No disponible,No disponible,No disponible
"Responsable de Instalaciones de Networking, Servidores y Desarrollo de Sistemas (Cercado de Lima)","Responsable de Instalaciones de Networking, Servidores y Desarrollo de Sistemas (Cercado de Lima)",No disponible,No disponible,No disponible
Agente inmobiliario freelance,Agente inmobiliario freelance,No disponible,Presencial y remoto,No disponible
Auxiliar de mantenimiento,Auxiliar de mantenimiento,No disponible,No disponible,No disponible
Auxiliar de archivo en Ruta,Auxiliar de archivo en Ruta,No disponible,No disponible,No disponible
Programador de Sistemas Senior,Programador de Sistemas Senior,No disponible,No disponible,No disponible
Tecnico Electrónico Jr.,Tecnico Electrónico Jr.,No disponible,No disponible,No disponible
Supervisor(a) de Distribución,Supervisor(a) de Distribución,No disponible,No disponible,No disponible
Técnico de Telecomunicaciones Con licencia de conducir Tarapoto,Técnico de Telecomunicaciones Con licencia de conducir Tarapoto,No disponible,No disponible,No disponible
Asesor de Negocios Con/Sin Experiencia Agencia Manantay (Pucallpa),Asesor de Negocios Con/Sin Experiencia Agencia Manantay (Pucallpa),No disponible,No disponible,No disponible
Auxiliar de almacén,Auxiliar de almacén,No disponible,No disponible,No disponible
Vendedor (a) – Part Time para Tienda American Brands en Open Plaza Atocongo,Vendedor (a) – Part Time para Tienda American Brands en Open Plaza Atocongo,No disponible,No disponible,"S/. 1.025,00 (Mensual)"
"¡Gana lo que tú quieras! Asesor de Ventas con Bonos Diarios, Semanales y Comisiones Sin Límite","¡Gana lo que tú quieras! Asesor de Ventas con Bonos Diarios, Semanales y Comisiones Sin Límite",No disponible,No disponible,"S/. 1.500,00 (Mensual)"
"¡Con o sin experiencia! !GANA hasta S/. 2,000 + Bonos Diarios y Semanales! / Asesores de Venta","¡Con o sin experiencia! !GANA hasta S/. 2,000 + Bonos Diarios y Semanales! / Asesores de Venta",No disponible,No disponible,No disponible
Desarrollador Odoo Junior,Desarrollador Odoo Junior,No disponible,Presencial y remoto,No disponible
Analista Senior Data Engineer,Analista Senior Data Engineer,No disponible,Presencial y remoto,"S/. 4.000,00 (Mensual)"
¡Urgente! Lima Norte / Asesores de Chat y llamadas / Disponibilidad Inmediata,¡Urgente! Lima Norte / Asesores de Chat y llamadas / Disponibilidad Inmediata,No disponible,No disponible,No disponible
Asesor de Negocios Con Experiencia Agencia Huancas (Huancayo),Asesor de Negocios Con Experiencia Agencia Huancas (Huancayo),No disponible,No disponible,No disponible
Operador Call Center,Operador Call Center,No disponible,No disponible,No disponible
Escuela de Asesores de Negocios Sede Tacna,Escuela de Asesores de Negocios Sede Tacna,No disponible,No disponible,No disponible
Monitor de calidad para call center de cobranza + planilla completa,Monitor de calidad para call center de cobranza + planilla completa,No disponible,No disponible,No disponible
Trabajo Desde Casa Ingeniero en Redes / Ref. 0044,Trabajo Desde Casa Ingeniero en Redes / Ref. 0044,No disponible,No disponible,No disponible
Trabajo Desde Casa Analista de Soporte de TI / Ref. 0080,Trabajo Desde Casa Analista de Soporte de TI / Ref. 0080,No disponible,No disponible,No disponible
Asistente de Soporte Técnico,Asistente de Soporte Técnico,No disponible,No disponible,No disponible
Analista de Sistemas,Analista de Sistemas,No disponible,Presencial y remoto,"S/. 1.400,00 (Mensual)"
Médico Ocupacional / Unidad Minera,Médico Ocupacional / Unidad Minera,No disponible,No disponible,No disponible
Auditor de Campo Última Milla / Lima / Planilla Win,Auditor de Campo Última Milla / Lima / Planilla Win,No disponible,No disponible,No disponible
Analista Programador / Sector Logístico / Lince,Analista Programador / Sector Logístico / Lince,No disponible,No disponible,No disponible
Auxiliar de reparto para el área de Transporte,Auxiliar de reparto para el área de Transporte,No disponible,No disponible,No disponible
Desarrollador FullStack SemiSenior,Desarrollador FullStack SemiSenior,No disponible,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Líder Técnico de Desarrollo,Líder Técnico de Desarrollo,No disponible,Presencial y remoto,No disponible
Operador Soc (a) Junior / Help Desk,Operador Soc (a) Junior / Help Desk,No disponible,Presencial y remoto,"S/. 1.130,00 (Mensual)"
Técnico de Mantenimiento Chimbote,Técnico de Mantenimiento Chimbote,No disponible,No disponible,No disponible
Analista TI / San Borja,Analista TI / San Borja,No disponible,No disponible,No disponible
Docente de Mecánica Automotriz,Docente de Mecánica Automotriz,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Tecnico de computadoras y NB,Tecnico de computadoras y NB,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
Analista de Inteligencia de Negocios/Rubro Outsourcing,Analista de Inteligencia de Negocios/Rubro Outsourcing,No disponible,No disponible,"S/. 2.800,00 (Mensual)"
Ejecutiva de Operaciones / Trujillo,Ejecutiva de Operaciones / Trujillo,No disponible,No disponible,No disponible
Analista de Infraestructura y Sistemas,Analista de Infraestructura y Sistemas,No disponible,No disponible,No disponible
QA Lab Automation,QA Lab Automation,No disponible,Presencial y remoto,No disponible
Higienista Ocupacional / Unidad Minera,Higienista Ocupacional / Unidad Minera,No disponible,No disponible,No disponible
QA Automation Arequipa/Trujillo,QA Automation Arequipa/Trujillo,No disponible,Presencial y remoto,No disponible
Practicante de Inteligencia de Negocios (Recién Egresados),Practicante de Inteligencia de Negocios (Recién Egresados),No disponible,Presencial y remoto,No disponible
Ingeniero de machine learning,Ingeniero de machine learning,No disponible,Presencial y remoto,"S/. 5.000,00 (Mensual)"
IT Operations Coordinator / Sector Minería/Hidrocarburos,IT Operations Coordinator / Sector Minería/Hidrocarburos,No disponible,Presencial y remoto,"S/. 7.000,00 (Mensual)"
Operador cctv / Cercado de Lima /24x24,Operador cctv / Cercado de Lima /24x24,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Analista programador NET CORE,Analista programador NET CORE,No disponible,No disponible,"S/. 3.000,00 (Mensual)"
Si te apasionan las ventas! Únete y gana hasta 2000 + bonos ilimitados! escoge tus horarios!,Si te apasionan las ventas! Únete y gana hasta 2000 + bonos ilimitados! escoge tus horarios!,No disponible,No disponible,"S/. 1.600,00 (Mensual)"
Checker,Checker,No disponible,No disponible,"S/. 1.660,00 (Mensual)"
Técnico de soporte de dispositivos móviles y de cómputo,Técnico de soporte de dispositivos móviles y de cómputo,No disponible,No disponible,No disponible
Asistente de soporte técnico TI,Asistente de soporte técnico TI,No disponible,No disponible,No disponible
Operador de planta 2,Operador de planta 2,No disponible,No disponible,No disponible
Prevencionista de Seguridad // Casino Golden Palace,Prevencionista de Seguridad // Casino Golden Palace,No disponible,No disponible,"S/. 1.400,00 (Mensual)"
Controller Regular,Controller Regular,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Asistente administrativo con experiencia en Restaurantes,Asistente administrativo con experiencia en Restaurantes,No disponible,No disponible,No disponible
Desarrollador de Software Jr.,Desarrollador de Software Jr.,No disponible,No disponible,No disponible
Asistente de reclutamiento de Flota / perfiles masivos,Asistente de reclutamiento de Flota / perfiles masivos,No disponible,Presencial y remoto,No disponible
Asistente legal San Isidro,Asistente legal San Isidro,No disponible,No disponible,No disponible
Auxiliar administrativo/a San Isidro,Auxiliar administrativo/a San Isidro,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Practicante electricista,Practicante electricista,No disponible,No disponible,"S/. 800,00 (Mensual)"
Atención al cliente y ventas Cusco,Atención al cliente y ventas Cusco,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
